172+173;['[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8, 0.8666666666666667)'];3;1;1
172+173;['[0.0, 0.06666666666666667)', '[0.0, 0.26666666666666666)', '[0.0, infinity)'];['[0.2, 0.8)'];['[0.8, 0.8666666666666667)'];3;1;1
172+173;['[0.0, 0.13333333333333333)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.26666666666666666, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.8666666666666667)'];4;1;2
008+q54;['[0.0, 0.13333333333333333)', '[0.0, 0.26666666666666666)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.0, 0.06666666666666667)', '[0.26666666666666666, 0.6)', '[0.4, 0.6666666666666666)'];['[0.6666666666666666, 0.7333333333333333)', '[0.6666666666666666, 0.8)', '[0.7333333333333333, 0.8666666666666667)'];4;3;3
008+q54;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.2)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.3333333333333333, 0.6)', '[0.26666666666666666, 0.6)', '[0.4, 0.6666666666666666)'];['[0.6, 0.6666666666666666)'];5;3;1
008+q54;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.4666666666666667)', '[0.0, infinity)'];['[0.3333333333333333, 0.5333333333333333)', '[0.4666666666666667, 0.5333333333333333)', '[0.26666666666666666, 0.6)'];['[0.6666666666666666, 0.7333333333333333)'];4;3;1
011+q61;['[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.4, 0.7333333333333333)'];['[0.8, 0.8666666666666667)'];4;1;1
011+q61;['[0.0, 0.2)', '[0.0, infinity)'];['[0.4666666666666667, 0.8)'];['[0.8, 0.8666666666666667)', '[0.8, 0.9333333333333333)'];2;1;2
011+q61;['[0.0, 0.06666666666666667)', '[0.0, 0.06666666666666667)', '[0.0, 0.13333333333333333)', '[0.0, 0.2)', '[0.0, infinity)'];['[0.3333333333333333, 0.8)'];['[0.8, 0.8666666666666667)'];5;1;1
017+q60;['[0.5333333333333333, 0.6666666666666666)', '[0.3333333333333333, 0.7333333333333333)', '[0.6, 0.7333333333333333)'];[];[];3;0;0
017+q60;['[0.26666666666666666, 0.6666666666666666)', '[0.5333333333333333, 0.6666666666666666)', '[0.5333333333333333, 0.7333333333333333)'];[];[];3;0;0
017+q60;['[0.4666666666666667, 0.6)', '[0.5333333333333333, 0.6666666666666666)', '[0.3333333333333333, 0.7333333333333333)'];[];[];3;0;0
